Q_id,Id,CreationDate,ParentId
62624804,62625106,2020-06-28 16:11:38,62624804
62624804,62626493,2020-06-28 18:14:58,62624804
62673238,62678174,2020-07-01 13:39:07,62673238
56085657,64765071,2020-11-10 08:11:32,56085657
60798712,60798991,2020-03-22 11:54:13,60798712
59208990,60083229,2020-02-05 19:58:41,59208990
62246656,62246882,2020-06-07 14:33:22,62246656
58612453,58612961,2019-10-29 17:52:40,58612453
53300965,54670454,2019-02-13 12:40:50,53300965
53300965,58861719,2019-11-14 16:40:16,53300965
53300965,62183730,2020-06-03 22:25:24,53300965
63075914,63076200,2020-07-24 14:58:28,63075914
50454645,50456126,2018-05-21 20:24:18,50454645
46482787,46486927,2017-09-29 10:29:40,46482787
54794302,58028286,2019-09-20 12:20:34,54794302
62922324,62949797,2020-07-17 08:11:07,62922324
60475895,64907762,2020-11-19 08:15:51,60475895
56590886,59478734,2019-12-25 13:12:18,56590886
61520938,63196665,2020-07-31 17:44:32,61520938
59940854,59944875,2020-01-28 08:39:15,59940854
59510603,59518059,2019-12-29 09:01:56,59510603
57832423,57832453,2019-09-07 09:37:46,57832423
64381906,64382166,2020-10-16 02:39:09,64381906
53421999,54415604,2019-01-29 07:09:33,53421999
53421999,57296594,2019-07-31 18:02:58,53421999
53421999,61631860,2020-05-06 09:33:30,53421999
53421999,64541903,2020-10-26 17:16:14,53421999
58339835,58340308,2019-10-11 11:26:59,58339835
58339835,58378181,2019-10-14 13:47:16,58339835
57517740,57528181,2019-08-16 16:32:26,57517740
48527722,48545859,2018-01-31 15:34:56,48527722
59218671,59222759,2019-12-07 03:34:54,59218671
49206550,49209628,2018-03-10 13:30:24,49206550
53544901,53545699,2018-11-29 18:49:03,53544901
50399055,50400670,2018-05-17 21:19:48,50399055
57541091,57541732,2019-08-18 04:50:16,57541091
57541091,57546129,2019-08-18 15:48:22,57541091
43556339,43640174,2017-04-26 16:49:59,43556339
62911946,62912503,2020-07-15 10:08:52,62911946
53268442,53325110,2018-11-15 17:39:59,53268442
53268442,55532605,2019-04-05 09:47:01,53268442
53268442,58383294,2019-10-14 19:56:48,53268442
63630933,63635658,2020-08-28 14:21:29,63630933
60022388,60097284,2020-02-06 14:30:46,60022388
60266256,60266651,2020-02-17 16:26:56,60266256
60029369,60029754,2020-02-02 19:27:51,60029369
64777195,64779761,2020-11-11 02:49:26,64777195
64346112,64346416,2020-10-14 04:01:46,64346112
61052513,61052654,2020-04-06 03:47:48,61052513
62706674,62706694,2020-07-03 00:07:29,62706674
62706674,62706782,2020-07-03 00:22:47,62706674
49675499,49684592,2018-04-06 02:59:32,49675499
49675499,51724880,2018-08-07 10:45:27,49675499
58996451,59012798,2019-11-23 22:19:04,58996451
62081155,63542997,2020-08-23 03:04:23,62081155
63435050,63435328,2020-08-16 09:38:38,63435050
63435050,64631355,2020-11-01 11:28:27,63435050
64420059,64424911,2020-10-19 09:47:48,64420059
64420059,64483232,2020-10-22 13:23:57,64420059
54058256,54058284,2019-01-06 03:00:16,54058256
53201921,53202025,2018-11-08 05:30:54,53201921
57631705,57743142,2019-09-01 04:13:37,57631705
57631705,57843685,2019-09-08 16:22:35,57631705
57291307,57292324,2019-07-31 13:46:56,57291307
57291307,57315014,2019-08-01 18:28:21,57291307
56702413,56702891,2019-06-21 11:49:51,56702413
58194148,61927794,2020-05-21 05:21:17,58194148
50196608,50196786,2018-05-06 06:17:42,50196608
62675972,62676006,2020-07-01 11:39:26,62675972
52570007,52572725,2018-09-29 21:30:50,52570007
52570007,52603984,2018-10-02 07:45:13,52570007
57277214,57362125,2019-08-05 15:55:31,57277214
47645423,52959394,2018-10-24 00:10:46,47645423
61756222,62175881,2020-06-03 14:51:04,61756222
59178619,59204167,2019-12-05 22:25:15,59178619
58339302,58375754,2019-10-14 11:23:43,58339302
54839446,54839600,2019-02-23 08:18:05,54839446
57642161,57655494,2019-08-26 09:47:57,57642161
43080583,43080779,2017-03-28 22:04:07,43080583
43080583,52832219,2018-10-16 09:27:43,43080583
43080583,61304189,2020-04-19 12:18:16,43080583
63793013,63807047,2020-09-09 07:50:53,63793013
58496858,58497441,2019-10-22 05:10:52,58496858
58215056,58216123,2019-10-03 09:25:39,58215056
58215056,58217047,2019-10-03 10:19:04,58215056
61238514,61255273,2020-04-16 16:30:43,61238514
63591609,63596260,2020-08-26 11:04:36,63591609
60202610,60292206,2020-02-19 02:38:34,60202610
56269922,56274676,2019-05-23 11:53:54,56269922
59593807,59594190,2020-01-04 19:38:35,59593807
59593807,59594500,2020-01-04 20:19:55,59593807
51243969,51244655,2018-07-09 11:36:56,51243969
51243969,51251337,2018-07-09 17:48:15,51243969
53682045,53682939,2018-12-08 13:21:41,53682045
63164627,63165038,2020-07-30 01:59:45,63164627
63566232,63610104,2020-08-27 06:07:12,63566232
54053256,54056603,2019-01-05 21:51:06,54053256
65096679,65103755,2020-12-02 07:19:09,65096679
57736416,57739728,2019-08-31 16:19:39,57736416
51681243,51681420,2018-08-04 00:17:16,51681243
51681243,51709391,2018-08-06 13:58:33,51681243
50368390,50377767,2018-05-16 18:27:59,50368390
61845974,61846612,2020-05-17 03:30:58,61845974
60771047,60771714,2020-03-20 09:43:21,60771047
59378742,59397454,2019-12-18 17:39:37,59378742
49161652,49253755,2018-03-13 10:27:35,49161652
49161652,49316176,2018-03-16 08:30:40,49161652
49161652,60593633,2020-03-09 01:20:09,49161652
