,Q_id
734,62216478
735,45732286
736,63357387
737,42672431
738,59223142
739,52095790
740,62413757
741,57562496
742,52041077
743,41386167
744,62483557
745,54130206
746,47305473
747,45377383
748,63134764
749,62344514
750,58367519
751,62677973
752,60247826
753,51898548
754,56096399
755,52638191
756,45735071
757,62627982
758,59858677
759,51527115
760,47040815
761,54788005
762,51212806
763,50439395
764,44414381
765,60918054
766,53421233
767,45428220
768,46839291
769,59784018
770,49298506
771,47644306
772,65146493
773,46910972
774,57338428
775,37568980
776,40362680
777,49902780
778,52561224
779,60402033
780,49668252
781,47175128
782,64725404
783,59819007
784,58239781
785,56612386
786,48477909
787,57020796
788,48135452
789,58752552
790,56386913
791,61812227
792,56581124
793,47738016
794,57981959
795,62605992
796,56186384
797,59356553
798,64630222
799,60936538
800,55071668
801,64322094
802,63284711
803,60005661
804,60436285
805,60572568
806,44876793
807,59435036
808,45666147
809,62970881
810,53403445
811,59798817
812,46773873
813,57351918
814,40639491
815,65095129
816,58581575
817,60761888
818,60587885
819,53159251
820,59497369
821,55628805
822,43526595
823,48997571
824,60775077
825,62575639
826,49439665
827,59337592
828,46026337
829,44835223
830,64657265
831,48846332
832,55097990
833,45269790
834,64394603
835,49333162
836,61471370
837,62502555
838,60920262
839,61710061
840,54916508
841,42404724
842,62482404
843,61665501
844,62022631
845,36927025
846,51549056
847,58706844
848,58833945
849,50015121
850,54200850
851,59593972
852,44585735
853,54895756
854,63434753
855,48764610
856,59654172
857,60082554
858,63367851
859,58858077
860,53694123
861,56771548
862,51229572
863,63732386
864,47115946
865,51794914
866,58677736
867,51872412
868,60899535
869,44346384
870,61586429
871,58013427
872,51996163
873,62861830
874,57150305
875,62478208
876,50390640
877,50437382
878,63759088
879,63320771
880,45844769
881,60948259
882,42838796
883,60675024
884,40105625
885,40891942
886,60107207
887,63542086
888,53212672
889,50138891
890,53072772
891,51567587
892,59763562
893,65057505
894,52543817
895,50317073
896,59289451
897,63342595
898,61910143
899,60152473
900,58535212
901,63542666
902,45702962
903,59757089
904,44686256
905,62163109
906,58896942
907,59526329
908,50171872
909,51494211
910,57673826
911,58439392
912,54624280
913,61774445
914,46698701
915,49351616
916,64520917
917,62376660
918,61750563
919,50114065
920,63795980
921,58565054
922,35799198
923,60252373
924,64590954
925,63827002
926,52366122
927,62026390
928,51064641
929,51668059
930,62596275
931,62796530
932,61161806
933,60983141
934,62062004
935,47264171
936,56537049
937,45841690
938,43816872
939,59811406
940,45441365
941,59285920
942,64640117
943,64620236
944,49985045
945,62406263
946,65041163
947,63346333
948,63636332
949,61988285
950,57875101
951,59026404
952,33868433
953,48206320
954,52598605
955,42315289
956,63549478
957,41771965
958,63645238
959,47442054
960,56126508
961,59879508
962,57326166
963,49093774
964,60600230
965,51424835
966,59179076
967,61772592
968,56760868
969,51870801
970,48157558
971,50260495
972,63421080
973,58811035
974,56177780
975,46794257
976,62162343
977,61459747
978,61087735
979,45761087
980,45956549
981,56133254
982,60626264
983,63805737
984,42335856
985,42204436
986,60965002
987,38175673
988,62446159
989,57409101
990,53108547
991,48097044
992,64182501
993,48260912
994,61811335
995,48818277
996,60776980
997,61382917
998,49845113
999,49632451
1000,63062972
1001,63923215
1002,52181256
1003,57719531
1004,62588670
1005,62640265
1006,64665532
1007,59344076
1008,63747001
1009,47218034
1010,62983052
1011,61071085
1012,50439980
1013,63544668
1014,63012476
1015,59024574
1016,54301926
1017,63122336
1018,62872755
1019,41630022
1020,51593126
1021,49805955
1022,48640599
1023,64701223
1024,51344694
1025,44074787
1026,62020201
1027,59890328
1028,63441288
1029,62704616
1030,63841876
1031,59825444
1032,63950443
1033,64902209
1034,51403970
1035,52908944
1036,62354363
1037,61604509
1038,59847274
1039,52087985
1040,54785246
1041,51863113
1042,63677234
1043,64890666
1044,55621653
1045,64435117
1046,38097181
1047,55779727
1048,59338360
1049,61642233
1050,40608252
1051,63244472
1052,60535095
1053,43990046
1054,59673125
1055,38536155
1056,63571632
1057,63365561
1058,58363136
1059,62935548
1060,64733430
1061,61818207
1062,64780469
1063,43557190
1064,55859529
1065,43362895
1066,45748196
1067,49178610
1068,52493231
1069,44933545
1070,53036403
1071,41294258
1072,44658819
1073,61543081
1074,57430663
1075,52309568
1076,52832028
1077,62013721
1078,51316658
1079,50903862
1080,62280161
1081,55881784
1082,49385958
1083,63984206
1084,59933970
1085,42284528
1086,51925937
1087,49423701
1088,59585425
1089,58764104
1090,53568819
1091,51982966
1092,60781662
1093,41703199
1094,64620819
1095,62272412
1096,49203098
1097,59956460
1098,61174119
1099,43304863
1100,55585079
1101,59976562
1102,53620181
1103,45227229
1104,57127139
1105,64965379
1106,50170171
1107,55693629
1108,46326238
1109,60383149
1110,57384342
1111,44618887
1112,50551096
1113,60172907
1114,44448041
1115,61070325
1116,57516662
1117,53173884
1118,65087569
1119,61406988
1120,60497294
1121,53563976
1122,59403281
1123,61016150
1124,58485567
1125,62949662
1126,55481393
1127,57183487
1128,59757979
1129,63661405
1130,64823773
1131,52595477
1132,42066512
1133,63835054
1134,59711670
1135,53950430
1136,47273200
1137,59057775
1138,53753776
1139,61771380
1140,59426629
1141,62937599
1142,56584674
1143,63354752
1144,52493879
1145,63383652
1146,64186378
1147,42814374
1148,44858973
1149,49915490
1150,63142726
1151,54841882
1152,62647139
1153,56991772
1154,63839357
1155,64333065
1156,45084217
1157,51521565
1158,60390340
1159,57779022
1160,62783988
1161,60289143
1162,59120804
1163,61986166
1164,51010312
1165,46054918
1166,54274107
1167,59440213
1168,61292187
1169,49231634
1170,45770740
1171,59736714
1172,50243086
1173,58452694
1174,61193360
1175,53565370
1176,56391755
1177,60938232
1178,41412641
1179,55127970
1180,62717722
1181,51321610
1182,50035713
1183,47025750
1184,43364562
1185,57570337
1186,57851136
1187,35474974
1188,45128032
1189,48461151
1190,64707539
1191,56215065
1192,39848466
1193,63694994
1194,56135522
1195,37981536
1196,65105974
1197,65025949
1198,59685659
1199,52586202
1200,49794023
1201,43367477
1202,55148534
1203,44361448
1204,50836434
1205,63787513
1206,40943077
1207,48772761
1208,53751925
1209,52555024
1210,63564532
1211,63432375
1212,64759372
1213,64475275
1214,52620141
1215,62546338
1216,60904644
1217,52901611
1218,58901953
1219,64984608
1220,55895964
1221,55632511
1222,45920640
1223,41781294
1224,56304825
1225,59761699
1226,51578532
1227,60123889
1228,61332608
1229,55865891
1230,64977003
1231,51583539
1232,37141719
1233,53289863
1234,50772096
1235,49458905
1236,45330748
1237,46619869
1238,48848853
1239,44775676
1240,48787465
1241,41746576
1242,59148078
1243,55888166
1244,54474766
1245,45733111
1246,61579678
1247,48452372
1248,58013754
1249,59362848
1250,46143932
1251,56251994
1252,51982179
1253,64282076
1254,55210684
1255,51533437
1256,47777358
1257,64087809
1258,56333388
1259,50203766
1260,62103565
1261,60525257
1262,53855994
1263,39682918
1264,59289427
1265,60991253
1266,52931047
1267,58033286
1268,57571337
1269,56681399
1270,49468010
1271,62829619
1272,46105606
1273,40939915
1274,57011976
1275,64377296
1276,52850105
1277,60948958
1278,46369902
1279,61060247
1280,53844629
1281,53142006
1282,64573695
1283,54483849
1284,50843392
1285,64047493
1286,54903852
1287,50499536
1288,41356881
1289,64988725
1290,60911907
1291,47277410
1292,50986580
1293,63749697
1294,52470277
1295,64362525
1296,40832066
1297,42750924
1298,55150828
1299,56463580
1300,62205174
1301,61280885
1302,33977273
1303,48723470
1304,64367417
1305,33810990
1306,45048225
1307,61140515
1308,35532457
1309,48751075
1310,64302140
1311,45694344
1312,43766679
1313,55799684
1314,47498307
1315,50306521
1316,50028940
1317,47461289
1318,58662922
1319,47857811
1320,62164734
1321,63532661
1322,50937533
1323,42753762
1324,40034570
1325,55959848
1326,64965190
1327,64620662
1328,48285212
1329,55478678
1330,55379830
1331,57934357
1332,62282775
1333,62890755
1334,62612696
1335,55833410
1336,52534212
1337,56092532
1338,60543640
1339,59995456
1340,64477938
1341,56437502
1342,63809963
1343,39309367
1344,57606581
1345,55994989
1346,55885403
1347,58902369
1348,63523531
1349,45928316
1350,59832388
1351,63390866
1352,58775848
1353,44174697
1354,61884398
1355,56581231
1356,53436994
1357,47902118
1358,49057918
1359,52366226
1360,62685422
1361,55468648
1362,60940243
1363,61545217
1364,54047604
1365,51895891
1366,61446844
1367,63960101
1368,47779130
1369,55269907
1370,64944065
1371,59992811
1372,59582080
1373,48333200
1374,54758744
1375,61714519
1376,62200366
1377,47148043
1378,46323296
1379,57793505
1380,48889769
1381,58254885
1382,44544756
1383,62186080
1384,63538679
1385,49477496
1386,49743142
1387,50232685
1388,49615401
1389,59962509
1390,65155458
1391,62186439
1392,58963553
1393,44685461
1394,62721490
1395,59353119
1396,58048414
1397,49441748
1398,56569755
1399,45275507
1400,61077516
1401,36521908
1402,46931716
1403,58165203
1404,46957953
1405,58203195
1406,56964949
1407,55823850
1408,55549257
1409,56859772
1410,64808971
1411,50098065
1412,56876874
1413,61192645
1414,64910753
1415,44212828
1416,56321465
1417,60996263
1418,63274596
1419,54749065
1420,58655785
1421,47665774
1422,60882081
1423,62454219
1424,44685975
1425,64927203
1426,59203601
1427,52306842
1428,63600431
1429,53306907
1430,58169030
1431,53599174
1432,48136804
1433,65092719
1434,41561902
1435,64112222
1436,54668364
1437,63068639
1438,42827240
1439,59864710
1440,59718635
1441,60567183
1442,46167901
1443,48880649
1444,63834483
1445,41413582
1446,59966003
1447,64608870
1448,61229669
1449,53456689
1450,50766976
1451,53178462
1452,62932186
