,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
0,31664988,2015-07-27 23:23:41,323,1,0,1,31673239.0,"[(31673239.0, '2015-07-28 10:08:17')]",2015-07-28 10:08:17,2015-07-28 10:08:17,10.743333333333334,10.743333333333334
1,33292212,2015-10-22 23:04:01,1231,0,5,2,,"[(33574500.0, '2015-11-06 19:44:49'), (45450108.0, '2017-08-02 01:37:52')]",2015-11-06 19:44:49,,356.68,
2,33474424,2015-11-02 09:28:45,12658,0,9,1,33474623.0,"[(33474623.0, '2015-11-02 09:40:02')]",2015-11-02 09:40:02,2015-11-02 09:40:02,0.18805555555555556,0.18805555555555556
3,33564181,2015-11-06 10:05:14,5004,6,6,2,,"[(37095407.0, '2016-05-08 01:49:25'), (44305348.0, '2017-06-01 10:41:00')]",2016-05-08 01:49:25,,4407.7363888888885,
4,33859864,2015-11-22 20:35:40,16463,1,14,2,,"[(39789380.0, '2016-09-30 10:29:13'), (40622302.0, '2016-11-16 00:51:41')]",2016-09-30 10:29:13,,7501.8925,
5,33985305,2015-11-29 16:49:59,1149,4,4,2,,"[(34219523.0, '2015-12-11 08:57:24'), (34429976.0, '2015-12-23 06:37:22')]",2015-12-11 08:57:24,,280.12361111111113,
6,34119185,2015-12-06 15:36:13,2429,3,1,1,,"[(36458346.0, '2016-04-06 17:36:11')]",2016-04-06 17:36:11,,2929.9994444444446,
7,34193649,2015-12-10 04:22:52,7067,2,6,2,42158235.0,"[(37085396.0, '2016-05-07 06:42:45'), (42158235.0, '2017-02-10 11:25:23')]",2016-05-07 06:42:45,2017-02-10 11:25:23,3578.331388888889,10279.041944444445
8,34228138,2015-12-11 16:26:21,759,0,2,1,34230175.0,"[(34230175.0, '2015-12-11 18:27:00')]",2015-12-11 18:27:00,2015-12-11 18:27:00,2.0108333333333333,2.0108333333333333
9,34690906,2016-01-09 07:30:23,1516,0,1,1,,"[(54419806.0, '2019-01-29 11:14:35')]",2019-01-29 11:14:35,,26787.736666666668,
10,34825167,2016-01-16 08:49:17,2466,1,-1,1,,"[(34825280.0, '2016-01-16 09:05:38')]",2016-01-16 09:05:38,,0.2725,
11,34898247,2016-01-20 11:02:30,3215,3,5,1,35017314.0,"[(35017314.0, '2016-01-26 15:20:14')]",2016-01-26 15:20:14,2016-01-26 15:20:14,148.29555555555555,148.29555555555555
12,34967312,2016-01-23 18:44:00,2121,4,3,1,34968916.0,"[(34968916.0, '2016-01-23 21:11:21')]",2016-01-23 21:11:21,2016-01-23 21:11:21,2.4558333333333335,2.4558333333333335
13,35074549,2016-01-29 00:03:28,196893,0,94,5,35196851.0,"[(35196851.0, '2016-02-04 09:13:21'), (41660061.0, '2017-01-15 10:23:14'), (43263973.0, '2017-04-06 19:17:07'), (53798402.0, '2018-12-16 00:23:13'), (54978213.0, '2019-03-04 07:09:34')]",2016-02-04 09:13:21,2016-02-04 09:13:21,153.16472222222222,153.16472222222222
14,35142709,2016-02-01 23:58:55,1194,3,1,1,,"[(35907357.0, '2016-03-10 04:04:09')]",2016-03-10 04:04:09,,892.0872222222222,
15,35228095,2016-02-05 15:44:40,1968,4,3,1,35256423.0,"[(35256423.0, '2016-02-07 17:07:42')]",2016-02-07 17:07:42,2016-02-07 17:07:42,49.38388888888889,49.38388888888889
16,35254138,2016-02-07 13:34:41,5657,0,5,1,35255185.0,"[(35255185.0, '2016-02-07 15:14:13')]",2016-02-07 15:14:13,2016-02-07 15:14:13,1.6588888888888889,1.6588888888888889
17,35658519,2016-02-26 17:53:32,539,0,3,1,35658764.0,"[(35658764.0, '2016-02-26 18:09:00')]",2016-02-26 18:09:00,2016-02-26 18:09:00,0.2577777777777778,0.2577777777777778
18,35951503,2016-03-11 23:06:22,1376,0,2,2,,"[(35991984.0, '2016-03-14 15:44:33'), (38118457.0, '2016-06-30 09:02:08')]",2016-03-14 15:44:33,,64.63638888888889,
19,36136562,2016-03-21 16:27:43,1995,0,10,2,36305644.0,"[(36159529.0, '2016-03-22 16:08:43'), (36305644.0, '2016-03-30 10:07:14')]",2016-03-22 16:08:43,2016-03-30 10:07:14,23.683333333333334,209.6586111111111
20,36241731,2016-03-26 22:40:36,3223,0,10,1,36287841.0,"[(36287841.0, '2016-03-29 14:54:33')]",2016-03-29 14:54:33,2016-03-29 14:54:33,64.2325,64.2325
21,36363222,2016-04-01 18:18:14,1107,0,2,1,36400844.0,"[(36400844.0, '2016-04-04 11:02:39')]",2016-04-04 11:02:39,2016-04-04 11:02:39,64.74027777777778,64.74027777777778
22,36367641,2016-04-01 23:59:52,3136,1,4,2,,"[(36876338.0, '2016-04-26 21:45:16'), (38579937.0, '2016-07-26 01:54:34')]",2016-04-26 21:45:16,,597.7566666666667,
23,36886711,2016-04-27 10:08:21,34602,4,28,12,36890526.0,"[(36890526.0, '2016-04-27 12:56:52'), (37627924.0, '2016-06-04 08:05:54'), (41355726.0, '2016-12-28 05:13:42'), (45062794.0, '2017-07-12 16:08:28'), (45829049.0, '2017-08-23 00:58:57'), (47119931.0, '2017-11-05 09:12:15'), (49806989.0, '2018-04-12 22:55:32'), (51259856.0, '2018-07-10 07:52:26'), (52430839.0, '2018-09-20 18:04:40'), (55671663.0, '2019-04-14 03:13:21'), (57087188.0, '2019-07-18 04:35:07'), (59717866.0, '2020-01-13 13:43:56')]",2016-04-27 12:56:52,2016-04-27 12:56:52,2.808611111111111,2.808611111111111
24,36927025,2016-04-28 23:16:13,11002,0,7,2,36933935.0,"[(36933935.0, '2016-04-29 08:58:19'), (63579124.0, '2020-08-25 12:44:02')]",2016-04-29 08:58:19,2016-04-29 08:58:19,9.701666666666666,9.701666666666666
25,37118371,2016-05-09 14:28:26,929,0,1,1,37155758.0,"[(37155758.0, '2016-05-11 07:24:09')]",2016-05-11 07:24:09,2016-05-11 07:24:09,40.92861111111111,40.92861111111111
