,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
60,50617917,2018-05-31 06:24:50,3225,2,8,1,50619112.0,"[(50619112.0, '2018-05-31 07:38:55')]",2018-05-31 07:38:55,2018-05-31 07:38:55,1.2347222222222223,1.2347222222222223
61,50663803,2018-06-03 06:22:30,551,0,1,2,50710466.0,"[(50710466.0, '2018-06-05 23:53:46'), (59842060.0, '2020-01-21 13:17:36')]",2018-06-05 23:53:46,2018-06-05 23:53:46,65.52111111111111,65.52111111111111
62,50701690,2018-06-05 13:44:54,1322,0,0,2,50719554.0,"[(50716024.0, '2018-06-06 08:48:30'), (50719554.0, '2018-06-06 11:41:44')]",2018-06-06 08:48:30,2018-06-06 11:41:44,19.06,21.947222222222223
63,50812838,2018-06-12 08:42:19,9646,0,7,4,50812871.0,"[(50812871.0, '2018-06-12 08:43:40'), (53544723.0, '2018-11-29 17:40:18'), (61668842.0, '2020-05-07 22:29:06'), (63555791.0, '2020-08-24 06:29:41')]",2018-06-12 08:43:40,2018-06-12 08:43:40,0.0225,0.0225
64,50873484,2018-06-15 10:12:31,500,0,1,1,,"[(56601090.0, '2019-06-14 15:19:39')]",2019-06-14 15:19:39,,8741.118888888888,
65,50930300,2018-06-19 13:58:30,904,0,0,1,50930566.0,"[(50930566.0, '2018-06-19 14:12:20')]",2018-06-19 14:12:20,2018-06-19 14:12:20,0.23055555555555557,0.23055555555555557
66,50960830,2018-06-21 05:15:37,9974,4,5,2,,"[(50979533.0, '2018-06-22 01:42:05'), (63184900.0, '2020-07-31 02:23:27')]",2018-06-22 01:42:05,,20.441111111111113,
67,50968788,2018-06-21 12:38:23,612,0,2,1,,"[(51098410.0, '2018-06-29 09:20:56')]",2018-06-29 09:20:56,,188.70916666666668,
68,51097719,2018-06-29 08:45:24,9569,0,5,3,,"[(51098200.0, '2018-06-29 09:10:19'), (51174036.0, '2018-07-04 12:45:20'), (51180099.0, '2018-07-04 19:53:04')]",2018-06-29 09:10:19,,0.4152777777777778,
69,51115476,2018-06-30 13:40:36,3646,1,1,1,51116966.0,"[(51116966.0, '2018-06-30 17:12:05')]",2018-06-30 17:12:05,2018-06-30 17:12:05,3.524722222222222,3.524722222222222
70,51243969,2018-07-09 10:58:39,1128,0,0,2,,"[(51244655.0, '2018-07-09 11:36:56'), (51251337.0, '2018-07-09 17:48:15')]",2018-07-09 11:36:56,,0.6380555555555556,
71,51259119,2018-07-10 07:08:19,276,0,0,1,,"[(51259202.0, '2018-07-10 07:12:54')]",2018-07-10 07:12:54,,0.0763888888888889,
72,51329159,2018-07-13 16:13:59,16132,0,10,2,51331557.0,"[(51330659.0, '2018-07-13 18:05:41'), (51331557.0, '2018-07-13 19:18:16')]",2018-07-13 18:05:41,2018-07-13 19:18:16,1.8616666666666666,3.071388888888889
73,51448897,2018-07-20 19:03:21,4026,0,2,2,51449277.0,"[(51449277.0, '2018-07-20 19:32:41'), (53402609.0, '2018-11-20 22:35:12')]",2018-07-20 19:32:41,2018-07-20 19:32:41,0.4888888888888889,0.4888888888888889
74,51531007,2018-07-26 04:27:59,169,0,7,1,51550949.0,"[(51550949.0, '2018-07-27 04:51:25')]",2018-07-27 04:51:25,2018-07-27 04:51:25,24.390555555555554,24.390555555555554
75,51603798,2018-07-31 00:08:01,1554,0,1,1,,"[(51605529.0, '2018-07-31 04:37:21')]",2018-07-31 04:37:21,,4.488888888888889,
76,51664192,2018-08-03 01:36:11,4976,1,7,3,51666172.0,"[(51666172.0, '2018-08-03 06:01:50'), (51691864.0, '2018-08-05 06:14:51'), (55089212.0, '2019-03-10 15:25:14')]",2018-08-03 06:01:50,2018-08-03 06:01:50,4.4275,4.4275
77,51681243,2018-08-03 23:43:08,4534,2,5,2,,"[(51681420.0, '2018-08-04 00:17:16'), (51709391.0, '2018-08-06 13:58:33')]",2018-08-04 00:17:16,,0.5688888888888889,
78,51756581,2018-08-08 22:35:23,5251,0,6,1,51758045.0,"[(51758045.0, '2018-08-09 02:36:19')]",2018-08-09 02:36:19,2018-08-09 02:36:19,4.015555555555555,4.015555555555555
79,52178922,2018-09-05 06:57:50,4441,0,1,1,52179296.0,"[(52179296.0, '2018-09-05 07:20:12')]",2018-09-05 07:20:12,2018-09-05 07:20:12,0.37277777777777776,0.37277777777777776
80,52192599,2018-09-05 19:58:55,793,0,3,1,52196927.0,"[(52196927.0, '2018-09-06 05:14:25')]",2018-09-06 05:14:25,2018-09-06 05:14:25,9.258333333333333,9.258333333333333
81,52213726,2018-09-07 00:28:28,3744,1,1,1,52213812.0,"[(52213812.0, '2018-09-07 00:43:58')]",2018-09-07 00:43:58,2018-09-07 00:43:58,0.25833333333333336,0.25833333333333336
82,52241680,2018-09-09 05:41:54,8141,0,8,2,,"[(52242545.0, '2018-09-09 08:06:45'), (61928820.0, '2020-05-21 06:47:12')]",2018-09-09 08:06:45,,2.4141666666666666,
83,52277083,2018-09-11 13:28:54,6763,1,9,1,52283490.0,"[(52283490.0, '2018-09-11 20:05:31')]",2018-09-11 20:05:31,2018-09-11 20:05:31,6.610277777777778,6.610277777777778
