,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
0,11441751.0,2012-07-11 21:26:25,12646.0,0.0,23.0,2.0,11455375.0,"[(11447692.0, '2012-07-12 08:17:36'), (11455375.0, '2012-07-12 15:34:29'), (67772937.0, '2021-05-31 11:31:53')]",2012-07-12 08:17:36,2012-07-12 15:34:29,10.853055555555555,18.134444444444444
1,11464445.0,2012-07-13 05:07:03,60843.0,0.0,9.0,3.0,11464649.0,"[(11464649.0, '2012-07-13 05:29:16'), (21540151.0, '2014-02-03 23:41:38'), (38968064.0, '2016-08-16 06:35:09')]",2012-07-13 05:29:16,2012-07-13 05:29:16,0.37027777777777776,0.37027777777777776
2,11916267.0,2012-08-11 16:17:40,7362.0,3.0,4.0,4.0,11918573.0,"[(11916286.0, '2012-08-11 17:50:07'), (11916331.0, '2012-08-11 17:58:15'), (11918573.0, '2012-08-11 23:44:16'), (19463003.0, '2013-10-19 06:10:55')]",2012-08-11 17:50:07,2012-08-11 23:44:16,1.5408333333333333,7.443333333333333
3,11918512.0,2012-08-11 23:32:41,41495.0,3.0,13.0,4.0,11921372.0,"[(11918923.0, '2012-08-12 00:58:48'), (11921372.0, '2012-08-12 10:07:19'), (31311208.0, '2015-07-09 07:47:56'), (56146333.0, '2019-05-15 09:47:16')]",2012-08-12 00:58:48,2012-08-12 10:07:19,1.4352777777777779,10.577222222222222
4,11998820.0,2012-08-17 01:49:55,1211.0,1.0,3.0,1.0,12007497.0,"[(12007497.0, '2012-08-17 14:14:41')]",2012-08-17 14:14:41,2012-08-17 14:14:41,12.412777777777778,12.412777777777778
5,12102320.0,2012-08-24 02:00:51,7498.0,2.0,5.0,2.0,12105851.0,"[(12105851.0, '2012-08-24 08:38:08'), (12129979.0, '2012-08-26 12:07:09')]",2012-08-24 08:38:08,2012-08-24 08:38:08,6.621388888888889,6.621388888888889
6,12222290.0,2012-08-31 20:49:09,4238.0,8.0,6.0,1.0,,"[(19278824.0, '2013-10-09 17:30:20')]",2013-10-09 17:30:20,,9692.68638888889,
7,12444316.0,2012-09-16 03:50:01,32256.0,13.0,31.0,2.0,12460988.0,"[(12460988.0, '2012-09-17 14:05:03'), (19286703.0, '2013-10-10 03:44:35')]",2012-09-17 14:05:03,2012-09-17 14:05:03,34.25055555555556,34.25055555555556
8,12484310.0,2012-09-18 20:16:33,18741.0,0.0,28.0,3.0,12485573.0,"[(12485573.0, '2012-09-18 21:46:40'), (57601626.0, '2019-08-22 03:21:06')]",2012-09-18 21:46:40,2012-09-18 21:46:40,1.5019444444444445,1.5019444444444445
9,12632992.0,2012-09-28 02:55:04,14615.0,0.0,40.0,3.0,12637528.0,"[(12637528.0, '2012-09-28 09:44:20'), (53554462.0, '2018-11-30 09:13:46'), (58565388.0, '2019-10-25 20:32:45')]",2012-09-28 09:44:20,2012-09-28 09:44:20,6.821111111111111,6.821111111111111
