,label,num_post,view_count_median,comment_count_median,score_median,answer_count_median,duration_ans_median,ratio_post_accepted_answer,duration_acc_ans_median
0,method wrapper,1286,256.0,1.0,0.0,1.0,4.51,32,3.88
1,subprocess invocation,542,346.5,0.0,0.0,1.0,21.11,28,23.74
2,external module execution,435,269.0,1.0,0.0,1.0,9.05,26,13.05
3,parallelization,1082,480.0,1.0,1.0,1.0,5.34,38,4.67
4,data operation,878,356.5,0.0,1.0,1.0,9.01,36,5.9
5,model training / construction,723,508.0,0.0,1.0,1.0,6.45,41,4.17
6,python basic syntax,1815,423.0,1.0,0.0,1.0,4.79,30,4.46
7,data creation,197,531.0,1.0,1.0,1.0,6.88,40,4.62
8,model training / learning,1733,350.0,1.0,1.0,1.0,4.74,39,3.51
9,data transformation,670,252.5,1.0,0.0,1.0,3.43,38,2.73
10,syntax / attribute extraction,305,206.0,1.0,0.0,1.0,10.14,32,7.59
11,file operation,17,394.0,1.0,0.0,1.0,2.47,28,0.52
12,data validation,442,435.0,2.0,1.0,1.0,2.35,39,2.53
13,ignore,16,680.5,1.5,0.5,1.0,7.52,25,16.11
14,data conversion,46,105.0,0.0,0.0,1.0,23.22,20,11.01
15,model validation,116,599.0,1.0,1.0,1.0,2.06,40,1.79
16,hyperparameter tuning,19,381.0,0.0,1.0,1.0,20.69,42,13.15
17,model saving / loading,313,359.0,0.0,1.0,1.0,10.53,31,6.08
18,object copy,22,603.0,0.5,1.0,0.5,79.78,32,127.64
19,model conversion,29,214.0,0.0,0.0,0.0,72.11,21,71.46
20,API call / HTTP request,34,276.5,1.0,0.0,1.0,3.36,26,1.61
21,package installation,30,1312.0,2.0,1.0,1.0,1.6,47,76.22
22,data saving / pickle,20,266.0,1.5,2.0,1.0,12.33,40,44.28
23,argument validation,38,1018.0,1.0,1.0,1.0,2.34,37,2.34
24,data loading,9,229.0,2.0,1.0,1.0,6.56,44,10.56
