,Library,Q_id_set,Support,Pattern_esp,URL_1,URL_2,URL_3,URL_4,URL_5,Final_label,index,Label,Freq.,Percentage,Percentage
39,Tensorflow,"{61332608, 61013120, 61121937, 59042324, 61063190, 60319768, 62013721, 60597787, 60395932, 59757089, 60182306, 59673125, 62428455, 59681453, 63736368, 60399413, 61308343, 60277945, 60681148, 61584446, 60711103, 59995456, 61214015, 59372863, 58829887, 61172051, 60884699, 59919582, 60871774, 61007457, 62295138, 61169380, 60983141, 59501673, 61463273, 64194283, 61774445, 61071085, 59847919, 61086705, 59593972, 60029821}",46,"(('__init__', 'module'), ('__init__', 'module'), ('__init__', '__getattr__'), ('__init__', '_load'), ('__init__', 'import_module'), ('__init__', 'module'), ('pywrap_tensorflow', 'module'))",https://stackoverflow.com/questions/59757089,https://stackoverflow.com/questions/61007457,https://stackoverflow.com/questions/59673125,https://stackoverflow.com/questions/61172051,https://stackoverflow.com/questions/61214015,python basic syntax,,,,,
40,Tensorflow,"{51012098, 61812227, 51473411, 61564421, 58817026, 57164290, 59707400, 47003151, 52059663, 64201745, 59042324, 61063190, 60319768, 60597787, 54277150, 59757089, 44526626, 59673125, 64770600, 49816616, 56951853, 58401327, 63736368, 61569587, 45265977, 59109436, 61584446, 58829887, 55307840, 62727751, 51456594, 44287059, 60871774, 61007457, 62295138, 49591397, 51528295, 59501673, 49468010, 58184299, 44365418, 61774445, 45638252, 52124792, 60582012, 61332608, 46516353, 61013120, 50430086, 45090440, 61603465, 60146825, 48135310, 45864593, 59693201, 50476182, 46621847, 44685975, 49784472, 45735071, 60168863, 49808042, 50251435, 59681453, 43681969, 60277945, 60711103, 60750035, 45726421, 44058327, 43819224, 58366169, 60884699, 38534364, 59919582, 42753762, 61169380, 45341924, 63649509, 44989160, 61463273, 52204265, 64194283, 61071085, 64339181, 59847919, 49093362, 59593972, 62837497, 40766718, 59613957, 61135117, 45873424, 64013587, 51779862, 51223320, 62013721, 45935386, 60719902, 60044577, 60182306, 62428455, 49892136, 43942185, 57972019, 60399413, 49275195, 55172923, 61214015, 59995456, 58511167, 51042626, 60448067, 59372863, 50362185, 44202825, 59029836, 49975629, 52356431, 44623184, 61554001, 61172051, 60937557, 49781077, 60141916, 60283232, 60983141, 58582373, 48246631, 44736360, 48386929, 38150003, 54910837, 51877242, 44184443, 60029821, 52189567, 45920640, 61404032, 65155458, 44024712, 61648779, 50542476, 41008524, 60075919, 40890768, 61121937, 43901332, 45897627, 60395932, 62308262, 45461927, 60801454, 53112751, 44686256, 49542577, 50257840, 42270132, 61308343, 63940539, 60681148, 46869446, 60005319, 44973518, 49081299, 54066132, 61640660, 43721690, 51912155, 45486046, 45693922, 46146535, 50648558, 44212207, 61086705, 45008373, 57275893, 50882040, 53479930, 60694015}",407,"(('__init__', 'import_module'),)",https://stackoverflow.com/questions/59501673,https://stackoverflow.com/questions/49975629,https://stackoverflow.com/questions/59029836,https://stackoverflow.com/questions/60582012,https://stackoverflow.com/questions/60182306,python basic syntax,,,,,
41,Tensorflow,"{47266305, 63860741, 50260495, 43162639, 50361361, 62679567, 64296467, 59042324, 55139349, 61063190, 47255063, 53028372, 50586649, 59114521, 60597787, 59757089, 59673125, 47943207, 63464487, 49816616, 51204138, 45964839, 57537065, 49007149, 58751019, 63736368, 56477744, 62472764, 62145084, 61584446, 57002050, 52761157, 56093768, 44993098, 57337931, 54303308, 58244683, 55205966, 54259288, 49073754, 60871774, 50518622, 48600160, 61007457, 62295138, 50977379, 62483557, 49040998, 55869031, 59501673, 56311402, 60637290, 61774445, 57443955, 44863095, 51121273, 55770234, 62745723, 54934138, 53462143, 63376512, 61332608, 61013120, 62700675, 55460484, 52953219, 63070852, 52604040, 57696905, 61991563, 54665872, 57875101, 49446047, 54508708, 42678439, 63708332, 59681453, 54861998, 63063727, 46230191, 47357618, 60711103, 60904644, 58513607, 53299410, 62376660, 57841364, 62725844, 60884699, 45716700, 59919582, 61933792, 61169380, 61463273, 64194283, 61710061, 61071085, 59847919, 55564014, 57816305, 52544754, 51554543, 59593972, 57780983, 44289277, 62294271, 49115391, 56271619, 52412165, 55833353, 56002315, 46779659, 63473428, 51223320, 62013721, 48483612, 48135452, 49503518, 52337439, 60946205, 60044577, 60182306, 44074787, 52229410, 62428455, 43700528, 45702962, 62898484, 60399413, 62311222, 56415547, 51311420, 43682108, 61214015, 59995456, 59372863, 51042626, 46491974, 59584838, 55549257, 49975629, 52356431, 57133906, 61172051, 48553812, 50839892, 54064982, 56591186, 48479571, 44739928, 49781077, 60983141, 50334054, 45275507, 55521652, 48428415, 55912838, 55389064, 54749065, 61648779, 55229836, 53812109, 44453264, 56410003, 43766679, 47660443, 60395932, 51471264, 47361956, 62308262, 43944871, 53562793, 55200171, 43814315, 53596076, 61926834, 55071668, 61308343, 56681399, 47982521, 48934848, 44496325, 45393352, 48885193, 45149129, 63025100, 57334227, 53620181, 49726936, 62991842, 44712420, 60873706, 48984042, 48480238, 61086705, 52359157, 47652345, 57042429, 60694015}",240,"(('__init__', 'module'), ('pywrap_tensorflow', 'module'), ('pywrap_tensorflow', 'module'))",https://stackoverflow.com/questions/55205966,https://stackoverflow.com/questions/49503518,https://stackoverflow.com/questions/48135452,https://stackoverflow.com/questions/57042429,https://stackoverflow.com/questions/62295138,method wrapper,,,,,
42,Tensorflow,"{63012878, 50317335, 58189854, 50006011, 53688367, 48648240, 46678066, 42223668, 39309367, 46161997, 47609938, 47765595, 39544926, 50251878, 40642663, 38080620, 48904313, 51247229, 44658819, 45340817, 55945364, 50366626, 50733227, 40143019, 64659630, 43909296, 42092727, 38838456, 51368119, 43057341, 39952592, 41414867, 42832083, 52365526, 56463580, 44435677, 43245794, 59998441, 55150828, 57075956, 50329855, 44873984, 48550159, 62847255, 44181783, 43647264, 48986403, 43010339, 55572782, 60127537, 48425267, 42307908, 49500495, 58841436, 47040860, 64999781, 43084137, 58059119, 51087747, 46344583, 44274062, 47047057, 45513114, 43061664, 52357542, 44306860, 45500844, 41294258, 52517298, 62075321, 51734983, 48888271, 57846223, 41568721, 51046867, 36884947, 46326238, 41374175, 57192931, 45974009, 63590912, 48142860, 51626510, 54841882, 57950746, 43817501, 41818654, 49437216, 48054820, 39076388, 49295915, 57715248, 58278454, 51919417, 64875082, 48347728, 57999985, 60615290, 40823419, 38881918, 51387027, 44894883, 43983528, 39129773, 43768498, 56103606, 41138873, 61446844, 49476287, 40659648, 53584580, 60525257, 57127626, 44221142, 49117914, 41990876, 49756909, 61737710, 48050927, 40651509, 55350010, 43324156, 56437502, 46990079, 47305473, 56931078, 51010312, 51321610, 59570956, 63191821, 47903504, 40012599, 46164791, 62466877, 56585023, 49894211, 46353219, 55221065, 51872592, 57406294, 47735638, 54539098, 57150305, 57844580, 63234932, 48157558, 38243194, 51110780, 53072772, 38173580, 38110096, 52306842, 35529626, 44196766, 49093535, 60613538, 41616292, 46525371, 47743936, 43875270, 53003208, 41413582, 40948687, 50080721, 57357266, 49441748, 36666331, 55647209, 49683444, 44876793, 45282297, 61586429, 57193474, 40639491, 46105606, 57981959, 59790342, 44346384, 44581910, 57293848, 63570972, 49701918, 43990046, 45354025, 43631662, 41397297, 49630269, 47340607, 43435077, 56333388, 39435341, 49777762, 60142707, 52376692, 39275641, 49030273, 41618564, 45098117, 40443024, 45986970, 37762210, 60656813, 47678647, 50744505, 52522171, 42822844, 48725179, 46996670, 43158719, 57420998, 48186569, 38462666, 38601938, 48401628, 39947484, 45061344, 52917486, 47273200, 59620616, 48495899, 64668956, 40955168, 49743142, 49915179, 40854831, 46023984, 36631868, 41073989, 42450246, 55672135, 50789709, 62315856, 51035474, 53159251, 48461151, 37981536, 45059428, 38563173, 44174697, 49249646, 48442743, 44354940, 57421185, 53501315, 45694344, 44762532, 45047205, 49372585, 42771882, 44414381, 43748788, 42798518, 39130553, 62797243, 46222782, 61824447, 51123667, 38028762, 46278107, 58535392, 40943077, 37252600, 49370642, 43546136, 42315289, 59653659, 58367519, 64652834, 49864234, 40328751, 51822134, 44039735, 51424835, 51050053, 51861062, 55369289, 41526858, 40967761, 58189394, 51611221, 47918681, 46026337, 49915490, 44725860, 49237607, 47834733, 52551296, 53565065, 47644306, 57036446, 46479008, 45043377, 45747890, 46180019, 50937533, 43089598, 42260167, 55772880, 49016530, 49583830, 40699607, 47163097, 55181024, 52143856, 55248631, 53151522, 64216867, 62576422, 39022374, 63235880, 48764716, 42542893, 48260912, 40372026, 47257408, 52227910, 43493193, 56876874, 50911052, 52598605, 47464272, 40429417, 60077931, 46694252, 36390767, 47441775, 54998898, 43108211, 63543159, 50052999, 48869256, 49573784, 49203098, 50479021, 50694066, 37027762, 51400628, 51625911, 47191992, 51658685, 49031102, 48496579, 41992132, 49364933, 56307656, 52993992, 44890067, 38283220, 37611479, 45598697, 42741738, 42618861, 45811707}",396,"(('session', 'run'), ('session', '_run'), ('session', '_do_run'), ('session', '_do_call'))",https://stackoverflow.com/questions/51046867,https://stackoverflow.com/questions/37981536,https://stackoverflow.com/questions/51035474,https://stackoverflow.com/questions/39076388,https://stackoverflow.com/questions/60656813,parallelization,,,,,
43,Tensorflow,{49524396},4,"(('training', 'train_on_batch'), ('training', '_standardize_user_data'), ('training', '_standardize_input_data'))",https://stackoverflow.com/questions/49524396,,,,,data transformation,,,,,
44,Tensorflow,"{62970881, 61286412, 51990034, 47499284, 50975255, 53306907, 60327453, 54130206, 59353119, 50825248, 55099935, 56612386, 56760868, 60646444, 43183661, 58868272, 46876213, 48404534, 44691509, 45084217, 60001853, 51863113, 55323723, 56391755, 54668364, 49433165, 44978255, 51392603, 58226787, 49824872, 48362612, 51383415, 47568505, 62690426, 61910143, 56133254, 57464461, 47211666, 47738016, 60975266, 53837987, 51578532, 54707880, 48366249, 48447149, 60799664, 47960249, 56931005, 58698942, 54700736, 46619869, 56329965, 43786994, 52720886, 54112504, 53855994, 47007997, 57851136, 52832028, 44448041, 46411573, 58636087, 55466302, 57748812, 56096594, 42327891, 53717852, 58744161, 59336042, 49305971, 54067061, 49845113, 59113341, 43056512, 56062971, 56453002, 53212559, 52357542, 59060150, 53922231, 54636986, 56190405, 51139028, 63776727, 52711895, 50171872, 51118565, 46375398, 44328940, 51955693, 46768626, 42299378, 61087735, 43324923}",107,"(('ops', 'internal_convert_to_tensor'),)",https://stackoverflow.com/questions/44691509,https://stackoverflow.com/questions/52832028,https://stackoverflow.com/questions/55323723,https://stackoverflow.com/questions/46768626,https://stackoverflow.com/questions/46619869,data transformation,,,,,
45,Tensorflow,"{51152579, 63191717, 60195238, 58581575, 63411686, 61517193, 59727723, 51253644, 51515929, 53212559, 53285424, 53757839, 57082995, 52850105, 60152154, 60876735}",17,"(('interfaces', 'wrapper'), ('network', '__init__'), ('network', '_init_graph_network'))",https://stackoverflow.com/questions/63411686,https://stackoverflow.com/questions/51253644,https://stackoverflow.com/questions/60152154,https://stackoverflow.com/questions/57082995,https://stackoverflow.com/questions/60195238,model training / construction,,,,,
46,Tensorflow,"{64652834, 48272580, 52598605, 58938886}",4,"(('learning', 'train_step'),)",https://stackoverflow.com/questions/64652834,https://stackoverflow.com/questions/48272580,https://stackoverflow.com/questions/52598605,https://stackoverflow.com/questions/58938886,,model training / learning,,,,,
47,Tensorflow,"{63590912, 57193474, 51212806, 59790342, 58938886, 48142860, 51626510, 44346384, 49370642, 50317335, 54841882, 57950746, 63570972, 56983581, 49701918, 43990046, 58189854, 48054820, 58752552, 49295915, 53688367, 57715248, 48648240, 42223668, 58278454, 51822134, 49630269, 60621378, 51424835, 51861062, 55369289, 64875082, 56333388, 46161997, 39435341, 48347728, 58189394, 51611221, 47918681, 49645151, 46026337, 49915490, 44725860, 50251878, 49237607, 38080620, 47834733, 62658158, 49192051, 60142707, 52376692, 60615290, 58673786, 40823419, 52551296, 49030273, 58117763, 41618564, 45098117, 53953160, 53565065, 52747405, 59052686, 47644306, 55945364, 44404375, 45986970, 57036446, 50366626, 48707238, 50733227, 53981359, 43909296, 52087985, 51310257, 49691315, 43768498, 45747890, 56103606, 45043377, 51368119, 50744505, 52522171, 61446844, 50937533, 43158719, 56934083, 53584580, 60525257, 38462666, 57127626, 41557196, 57386192, 39952592, 49016530, 41414867, 42832083, 49583830, 52365526, 41990876, 48401628, 44435677, 55181024, 43245794, 59006696, 59998441, 55150828, 49756909, 52917486, 51616492, 47273200, 52143856, 54529266, 50321139, 57075956, 48050927, 61737710, 55248631, 56682231, 55350010, 43324156, 56437502, 44873984, 59570956, 63191821, 47903504, 48452372, 62847255, 64668956, 61832478, 43647264, 53151522, 64216867, 48986403, 43010339, 62576422, 39022374, 63235880, 49915179, 48260912, 48425267, 52004148, 63265593, 40372026, 52032828, 62466877, 56585023, 47257408, 52227910, 55672135, 43493193, 56876874, 55221065, 50911052, 52598605, 50789709, 47464272, 62315856, 51035474, 53159251, 51872592, 64963410, 57406294, 54539098, 48910683, 47040860, 48461151, 57150305, 57844580, 64999781, 59021156, 45059428, 44174697, 46694252, 49249646, 54998898, 63234932, 48442743, 63543159, 54636921, 61976955, 44354940, 45282297, 57421185, 53501315, 53072772, 49631109, 50052999, 45694344, 44274062, 49573784, 45513114, 44196766, 60613538, 45047205, 52357542, 49372585, 44414381, 50694066, 41294258, 51400628, 52517298, 42798518, 51625911, 43748788, 62075321, 62797243, 49031102, 61824447, 49351616, 47743936, 48496579, 51734983, 56307656, 52993992, 53003208, 63357387, 48888271, 57846223, 50080721, 57357266, 51123667, 49441748, 61320661, 44890067, 50083284, 51046867, 48115671, 46326238, 41374175, 58535392, 57192931, 40943077, 55647209, 42741738, 49683444, 53384184, 44876793, 50006011, 46910972}",278,"(('session', '_run_fn'),)",https://stackoverflow.com/questions/51611221,https://stackoverflow.com/questions/55248631,https://stackoverflow.com/questions/61737710,https://stackoverflow.com/questions/44414381,https://stackoverflow.com/questions/49237607,parallelization,,,,,
48,Tensorflow,"{48939523, 51039749, 43316230, 63012878, 56707063, 55735837, 49570334, 56528929, 49465891, 51991589, 50411559, 43183661, 42661424, 41030706, 55762484, 44457014, 60104249, 60001853, 47340607, 52139076, 40257607, 53563976, 54955595, 54668364, 47841879, 51392603, 46747743, 50152548, 42250340, 44725860, 54262380, 51876460, 50403439, 46773873, 51982966, 47451767, 49169016, 54872182, 51247229, 57310339, 57486468, 44795027, 52447384, 62502555, 59471003, 62299803, 62462623, 49047205, 56122535, 49649836, 50752176, 49632451, 59248333, 47694542, 48127701, 40240343, 57134808, 50925783, 39814364, 55181024, 63138030, 59858677, 58190584, 47254265, 44222205, 54024958, 49853718, 39022374, 39249704, 55572782, 63677234, 47241010, 49487158, 62466877, 49767233, 44980041, 49500495, 62315856, 59379025, 56889170, 53676883, 39990619, 48577372, 56386913, 40186722, 45666147, 41178979, 53575529, 40386921, 57588589, 49249646, 39779184, 42404724, 54067061, 53403511, 48619383, 55547256, 60646787, 51329927, 56453002, 57719697, 60690327, 49472920, 41439136, 48781230, 52517298, 51839415, 54867896, 62075321, 40314301, 45018557, 63606723, 51221958, 52515273, 54588880, 62266321, 50080721, 49209810, 49338837, 53405657, 64347099, 38536155, 48264676, 40943077, 50889192, 41443306, 38121451, 40423402, 51955693, 47315445, 61087735, 45974009, 38924283, 44876793, 59409919}",159,"(('estimator', '_train_model'),)",https://stackoverflow.com/questions/54872182,https://stackoverflow.com/questions/49209810,https://stackoverflow.com/questions/50080721,https://stackoverflow.com/questions/59471003,https://stackoverflow.com/questions/57719697,model training / learning,,,,,
49,Tensorflow,"{60529408, 57150305, 62970881, 63621251, 58744161, 56190405, 55647209, 56391755, 58607787, 61606669, 63049774, 59441934, 62675004, 60799664, 64859507, 58278454, 61446844, 58367519}",19,"(('variables', 'lambda'), ('variable_scope', 'default_variable_creator'), ('variables', '__call__'))",https://stackoverflow.com/questions/58744161,https://stackoverflow.com/questions/64859507,https://stackoverflow.com/questions/61446844,https://stackoverflow.com/questions/62675004,https://stackoverflow.com/questions/62970881,data transformation,,,,,
50,Tensorflow,"{64999781, 61737710, 55945364, 58278454, 56585023}",6,"(('session', 'run'), ('session', '_run'), ('session', '_do_run'), ('session', '_do_call'), ('runpy', '_run_module_as_main'), ('runpy', '_run_code'), ('ipykernel_launcher', 'module'), ('application', 'launch_instance'), ('kernelapp', 'start'), ('asyncio', 'start'), ('base_events', 'run_forever'), ('base_events', '_run_once'), ('events', '_run'), ('ioloop', 'lambda'), ('ioloop', '_run_callback'), ('gen', 'inner'), ('gen', 'run'), ('kernelbase', 'process_one'), ('gen', 'wrapper'), ('kernelbase', 'dispatch_shell'), ('gen', 'wrapper'), ('kernelbase', 'execute_request'), ('gen', 'wrapper'), ('ipkernel', 'do_execute'), ('zmqshell', 'run_cell'), ('interactiveshell', 'run_cell'), ('interactiveshell', '_run_cell'), ('async_helpers', '_pseudo_sync_runner'), ('interactiveshell', 'run_cell_async'), ('interactiveshell', 'run_ast_nodes'), ('interactiveshell', 'run_code'))",https://stackoverflow.com/questions/64999781,https://stackoverflow.com/questions/61737710,https://stackoverflow.com/questions/55945364,https://stackoverflow.com/questions/58278454,https://stackoverflow.com/questions/56585023,subprocess invocation,,,,,
51,Tensorflow,"{46158185, 46808810, 54167982, 48648816, 57281458, 46507446, 54167135}",8,"(('index', '_get_pages'), ('index', '_get_page'), ('index', 'get_page'))",https://stackoverflow.com/questions/46808810,https://stackoverflow.com/questions/48648816,https://stackoverflow.com/questions/46507446,https://stackoverflow.com/questions/54167135,https://stackoverflow.com/questions/54167982,syntax / attribute extraction,,,,,
52,Tensorflow,"{63750400, 62890755, 64577667, 63059589, 58033286, 59864710, 58939656, 62268283, 60497294, 63923215, 62619918, 63653136, 60532242, 64815251, 58676498, 63194006, 64708630, 63301275, 60882081, 64401570, 60911907, 65076900, 55734820, 64404009, 59305514, 63673517, 61456686, 64341042, 65091635, 60112435, 55585079, 61690424, 61920569, 64138041, 61994299, 60488764, 60593469, 60732223, 57775938, 63320771, 61192645, 63372487, 58764104, 62250441, 64894027, 62494412, 63368781, 64759500, 60353358, 60035792, 60493396, 63139159, 59417433, 65139674, 62680282, 63544668, 64958298, 58971998, 63613281, 58575586, 65144547, 63274596, 62906596, 59223142, 59761890, 62704616, 64394603, 61829870, 62071283, 64516475, 61606647, 64127480, 61071227}",80,"(('function', '_maybe_define_function'), ('function', '_create_graph_function'), ('func_graph', 'func_graph_from_py_func'), ('def_function', 'wrapped_fn'))",https://stackoverflow.com/questions/60882081,https://stackoverflow.com/questions/63613281,https://stackoverflow.com/questions/55734820,https://stackoverflow.com/questions/60493396,https://stackoverflow.com/questions/64894027,method wrapper,,,,,
53,Tensorflow,"{47305473, 48496579, 48054820, 49295915, 47834733, 51626510, 48303854, 48648240, 51035474, 49016530, 49583830, 49573784, 53328826}",13,"(('array_ops', 'placeholder'), ('gen_array_ops', '_placeholder'), ('op_def_library', '_apply_op_helper'), ('ops', 'create_op'), ('ops', '__init__'))",https://stackoverflow.com/questions/48054820,https://stackoverflow.com/questions/48648240,https://stackoverflow.com/questions/49573784,https://stackoverflow.com/questions/53328826,https://stackoverflow.com/questions/48303854,data operation,,,,,
54,Tensorflow,"{57571337, 61517193, 51253644, 53212559, 53757839, 51504022, 51515929, 59458332, 63191717, 58180390, 60195238, 60913324, 57635757, 59191855, 53285424, 64780469, 58305206, 58349239, 52850105, 56329278, 60876735, 51152579, 58581575, 53562704, 60691155, 60152154, 58363103, 63977823, 63411686, 52931047, 59727723, 57082995, 63138039, 55073785, 60614524, 62937599}",37,"(('network', '_init_graph_network'),)",https://stackoverflow.com/questions/58180390,https://stackoverflow.com/questions/52931047,https://stackoverflow.com/questions/60913324,https://stackoverflow.com/questions/60152154,https://stackoverflow.com/questions/58581575,model training / construction,,,,,
55,Tensorflow,"{51223936, 51819521, 59203601, 57937938, 53965588, 56569755, 56934307, 64166694, 59333544, 54278698, 53921581, 53753776, 53456689, 58123825, 54049460, 55881784, 51578810, 55210684, 57012673, 53507266, 53479623, 57409101, 54015059, 63317589, 53950430, 54430310, 55731309, 57592430, 54278894, 55773040, 51662840, 56667900, 53051519}",33,"(('tensorflow_backend', '__call__'), ('tensorflow_backend', '_call'), ('session', '__call__'), ('errors_impl', '__exit__'))",https://stackoverflow.com/questions/54278698,https://stackoverflow.com/questions/55773040,https://stackoverflow.com/questions/53753776,https://stackoverflow.com/questions/54430310,https://stackoverflow.com/questions/54015059,model training / learning,,,,,
56,Tensorflow,"{50843392, 41840772, 56682885, 58938886, 45756297, 49672457, 48647819, 56740492, 58069259, 60923917, 56662677, 64744483, 50119460, 51786661, 58752552, 44448041, 44343081, 64940457, 59468849, 43748788, 52014004, 51412920, 62539712, 44232898, 53436994, 56447556, 55142210, 51729858, 46999114, 53937997, 58636880, 61462485, 45906009, 58858077, 49658462, 59582690, 44149093, 53971306, 53869681, 60309106, 63834609, 44998778}",69,"(('threading', '_bootstrap_inner'),)",https://stackoverflow.com/questions/60923917,https://stackoverflow.com/questions/53937997,https://stackoverflow.com/questions/64744483,https://stackoverflow.com/questions/56447556,https://stackoverflow.com/questions/62539712,parallelization,,,,,
57,Tensorflow,"{63750400, 62890755, 64577667, 63059589, 62268283, 62619918, 63923215, 64815251, 63194006, 64708630, 63301275, 63481755, 60882081, 64401570, 65076900, 55734820, 64404009, 63673517, 61456686, 64341042, 65091635, 55585079, 61690424, 64138041, 61994299, 61997378, 63320771, 60034629, 64152263, 63372487, 64894027, 62494412, 63368781, 64759500, 60353358, 60493396, 65054037, 63139159, 64178905, 65139674, 65161946, 63544668, 64677724, 62680282, 64958298, 63613281, 65144547, 63274596, 62906596, 62704616, 64394603, 64654700, 62071283, 64516475, 61606647, 64127480, 61071227}",60,"(('function', '_create_graph_function'), ('func_graph', 'func_graph_from_py_func'), ('def_function', 'wrapped_fn'), ('func_graph', 'wrapper'))",https://stackoverflow.com/questions/64708630,https://stackoverflow.com/questions/63372487,https://stackoverflow.com/questions/62704616,https://stackoverflow.com/questions/63481755,https://stackoverflow.com/questions/63613281,method wrapper,,,,,
58,Tensorflow,"{46015362, 42979971, 48903689, 48405386, 50138891, 48494356, 41375651, 41901862, 41651628, 47040815, 49376313, 45421121, 41800643, 47694551, 45747928, 48577372, 44081119, 45202404, 42250340, 42588145, 41011707}",26,"(('ops', 'create_op'), ('ops', 'set_shapes_for_outputs'), ('ops', 'call_with_requiring'))",https://stackoverflow.com/questions/50138891,https://stackoverflow.com/questions/45747928,https://stackoverflow.com/questions/42588145,https://stackoverflow.com/questions/48494356,https://stackoverflow.com/questions/41800643,data operation,,,,,
59,Tensorflow,"{57617294, 54839184, 58676498, 50331668, 52595477, 54137493, 55837588, 61982617, 53306907, 53613984, 54806437, 63414587, 60390340, 52139076, 59599685, 61796296, 55650121, 57780053, 57561944, 52365277, 59825630, 53999583, 57043808, 56386913, 63197540, 64182501, 59223142, 60930920, 55823850, 53999738}",32,"(('ops', '__init__'), ('ops', '_create_c_op'))",https://stackoverflow.com/questions/52595477,https://stackoverflow.com/questions/59599685,https://stackoverflow.com/questions/63197540,https://stackoverflow.com/questions/54137493,https://stackoverflow.com/questions/57043808,data operation,,,,,
60,Tensorflow,"{63750400, 62890755, 64577667, 63059589, 62268283, 62619918, 63923215, 64815251, 63194006, 64708630, 63301275, 60882081, 64401570, 65076900, 55734820, 64404009, 63673517, 61456686, 64341042, 65091635, 55585079, 61690424, 64138041, 61994299, 63320771, 60034629, 63372487, 64894027, 62494412, 63368781, 64759500, 60353358, 60493396, 63139159, 65139674, 62680282, 63544668, 64958298, 63613281, 65144547, 63274596, 62906596, 62704616, 64394603, 62071283, 64516475, 61606647, 64127480, 61071227}",52,"(('function', '_maybe_define_function'), ('function', '_create_graph_function'), ('func_graph', 'func_graph_from_py_func'), ('def_function', 'wrapped_fn'), ('func_graph', 'wrapper'))",https://stackoverflow.com/questions/64708630,https://stackoverflow.com/questions/63368781,https://stackoverflow.com/questions/60882081,https://stackoverflow.com/questions/64516475,https://stackoverflow.com/questions/60034629,method wrapper,,,,,
61,Tensorflow,"{65051147, 61685773, 63341584, 63826471, 64988725, 64123445, 62694716, 62446159, 62744659, 62612696, 64118620, 61665501, 64105822, 64608870, 62055656, 63769069, 63769455, 63834483, 63914485, 65151225}",26,"(('training', 'fit'), ('data_adapter', '__init__'))",https://stackoverflow.com/questions/64988725,https://stackoverflow.com/questions/62055656,https://stackoverflow.com/questions/63914485,https://stackoverflow.com/questions/64123445,https://stackoverflow.com/questions/64105822,model training / learning,,,,,
62,Tensorflow,"{58744161, 58226787, 56760868, 56190405, 56453002, 56391755, 57748812, 60799664, 61087735, 56931005, 59353119}",12,"(('ops', 'convert_to_tensor'), ('ops', 'convert_to_tensor_v2'), ('ops', 'internal_convert_to_tensor'), ('constant_op', '_constant_tensor_conversion_function'), ('constant_op', 'constant'), ('constant_op', '_constant_impl'))",https://stackoverflow.com/questions/56760868,https://stackoverflow.com/questions/60799664,https://stackoverflow.com/questions/56931005,https://stackoverflow.com/questions/59353119,https://stackoverflow.com/questions/56391755,data transformation,,,,,
63,Tensorflow,"{65155458, 58817026, 54200850, 53261074, 50118546, 59987987, 57406870, 40576407, 52032280, 35893278, 46052639, 59120804, 63418534, 56622503, 62022827, 56951853, 55787452, 44210620, 58361405, 64379457, 51527115, 40223563, 36159194, 60141916, 57673826, 54452322, 54200676, 37791973, 62622704, 63508337, 38650482, 57275893, 57918070, 54662775, 37240053, 41218937, 51877242}",83,"(('__init__', 'module'), ('__init__', 'module'), ('__init__', 'module'), ('__init__', 'module'))",https://stackoverflow.com/questions/35893278,https://stackoverflow.com/questions/63508337,https://stackoverflow.com/questions/59120804,https://stackoverflow.com/questions/54452322,https://stackoverflow.com/questions/36159194,python basic syntax,,,,,
64,Tensorflow,"{51549056, 60044421, 58063749, 62388362, 55786512, 62236436, 58582933, 64777118, 63312674, 64839721, 53171885, 54433198, 62048059, 63636427, 52577355, 52945355, 51544271, 63669084, 51982179, 65115109, 55930341, 55882731, 52440940, 51254382, 59656559, 65004274, 61070325, 57516662, 53173884, 52892159}",40,"(('training', 'fit'), ('training', '_standardize_user_data'), ('training_utils', 'standardize_input_data'))",https://stackoverflow.com/questions/55786512,https://stackoverflow.com/questions/52577355,https://stackoverflow.com/questions/59656559,https://stackoverflow.com/questions/62236436,https://stackoverflow.com/questions/52440940,data transformation,,,,,
65,Tensorflow,"{62970881, 49237889, 57981959, 36763913, 51371276, 40443024, 47644306, 42315289, 41818654, 39199270, 43983528, 40854831, 45043377, 51286963, 50771636, 58278454, 47678647, 44139960, 49661495, 47191992, 47779130, 61446844, 50937533, 44797757, 43158719, 46996670, 49364933, 56190405, 52227910, 50936396, 49433165, 47787085, 39435341, 41568721, 40967761, 56015575, 47765595, 44435677, 48533216, 57150305, 44725860, 55647209, 59998441, 46694252}",46,"(('variables', '_init_from_args'),)",https://stackoverflow.com/questions/39199270,https://stackoverflow.com/questions/50936396,https://stackoverflow.com/questions/40854831,https://stackoverflow.com/questions/46996670,https://stackoverflow.com/questions/50937533,data creation,,,,,
66,Tensorflow,"{45974009, 55883985, 50080721, 49500495}",4,"(('feeding_queue_runner', '_run'), ('session', 'run'), ('session', '_run'), ('session', '_do_run'), ('session', '_do_call'))",https://stackoverflow.com/questions/45974009,https://stackoverflow.com/questions/55883985,https://stackoverflow.com/questions/50080721,https://stackoverflow.com/questions/49500495,,parallelization,,,,,
